t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
0.1774995,-2.813462,2.079916,20.79916,21.63025,0,11.25812,112.5385
0.1779995,-2.812419,2.085543,20.85543,21.74744,0,11.25383,112.4967
0.1784995,-2.811373,2.091167,20.91167,21.86491,0,11.24954,112.4549
0.1789995,-2.810325,2.09679,20.9679,21.98265,0,11.24573,112.413
0.1794995,-2.809274,2.102411,21.02411,22.10066,0,11.24144,112.3709
0.1799995,-2.80822,2.10803,21.0803,22.21894,0,11.23714,112.3288
0.1804994,-2.807163,2.113646,21.13646,22.3375,0,11.23285,112.2865
0.1809994,-2.806103,2.11926,21.1926,22.45632,0,11.22856,112.2441
0.1814994,-2.805041,2.124872,21.24872,22.57541,0,11.22427,112.2016
0.1819994,-2.803976,2.130482,21.30482,22.69478,0,11.21998,112.159
0.1824994,-2.802907,2.13609,21.3609,22.81441,0,11.21569,112.1163
0.1829994,-2.801837,2.141696,21.41696,22.93431,0,11.21139,112.0735
0.1834994,-2.800763,2.1473,21.473,23.05448,0,11.20758,112.0305
0.1839994,-2.799687,2.152901,21.52901,23.17492,0,11.20329,111.9875
0.1844994,-2.798607,2.158501,21.58501,23.29563,0,11.19852,111.9443
0.1849994,-2.797525,2.164098,21.64098,23.4166,0,11.19423,111.901
0.1854994,-2.796441,2.169693,21.69693,23.53783,0,11.18994,111.8576
0.1859994,-2.795353,2.175286,21.75286,23.65934,0,11.18565,111.8141
0.1864994,-2.794262,2.180876,21.80876,23.78111,0,11.18135,111.7705
0.1869994,-2.793169,2.186465,21.86465,23.90314,0,11.17706,111.7268
0.1874994,-2.792073,2.192051,21.92051,24.02544,0,11.17277,111.6829
0.1879994,-2.790974,2.197635,21.97635,24.14801,0,11.16848,111.639
0.1884993,-2.789873,2.203217,22.03217,24.27083,0,11.16371,111.5949
0.1889993,-2.788769,2.208797,22.08797,24.39392,0,11.15942,111.5507
0.1894993,-2.787661,2.214375,22.14375,24.51727,0,11.15513,111.5065
0.1899993,-2.786551,2.21995,22.1995,24.64089,0,11.15084,111.4621
0.1904993,-2.785439,2.225523,22.25523,24.76476,0,11.14607,111.4175
0.1909993,-2.784323,2.231094,22.31094,24.8889,0,11.14178,111.3729
0.1914993,-2.783205,2.236663,22.36663,25.0133,0,11.13748,111.3282
0.1919993,-2.782084,2.242229,22.42229,25.13795,0,11.13272,111.2833
0.1924993,-2.78096,2.247793,22.47793,25.26287,0,11.12842,111.2384
0.1929993,-2.779833,2.253355,22.53355,25.38805,0,11.12366,111.1933
0.1934993,-2.778703,2.258915,22.58915,25.51348,0,11.11936,111.1481
0.1939993,-2.777571,2.264472,22.64472,25.63917,0,11.1146,111.1028
0.1944993,-2.776436,2.270027,22.70027,25.76512,0,11.1103,111.0574
0.1949993,-2.775298,2.27558,22.7558,25.89132,0,11.10554,111.0119
0.1954993,-2.774158,2.281131,22.81131,26.01778,0,11.10124,110.9663
0.1959992,-2.773014,2.286679,22.86679,26.1445,0,11.09648,110.9206
0.1964992,-2.771868,2.292225,22.92225,26.27147,0,11.09219,110.8747
0.1969992,-2.770719,2.297769,22.97769,26.3987,0,11.08742,110.8288
0.1974992,-2.769568,2.30331,23.0331,26.52618,0,11.08265,110.7827
0.1979992,-2.768413,2.308849,23.08849,26.65392,0,11.07836,110.7365
0.1984992,-2.767256,2.314386,23.14386,26.78191,0,11.07359,110.6902
0.1989992,-2.766096,2.31992,23.1992,26.91015,0,11.06882,110.6438
0.1994992,-2.764933,2.325453,23.25453,27.03865,0,11.06453,110.5973
0.1999992,-2.763768,2.330982,23.30982,27.1674,0,11.05976,110.5507
0.2004992,-2.7626,2.33651,23.3651,27.29639,0,11.05499,110.504
0.2009992,-2.761429,2.342035,23.42035,27.42564,0,11.05022,110.4571
0.2014992,-2.760255,2.347558,23.47558,27.55514,0,11.04593,110.4102
0.2019992,-2.759078,2.353079,23.53079,27.68489,0,11.04116,110.3631
0.2024992,-2.757899,2.358597,23.58597,27.81489,0,11.0364,110.316
0.2029992,-2.756717,2.364113,23.64113,27.94514,0,11.03163,110.2687
0.2034992,-2.755532,2.369626,23.69626,28.07564,0,11.02686,110.2213
0.2039991,-2.754345,2.375137,23.75137,28.20638,0,11.02209,110.1738
0.2044991,-2.753154,2.380646,23.80646,28.33737,0,11.01732,110.1262
0.2049991,-2.751961,2.386152,23.86152,28.46861,0,11.01255,110.0784
0.2054991,-2.750765,2.391656,23.91656,28.60009,0,11.00778,110.0306
0.2059991,-2.749567,2.397157,23.97157,28.73182,0,11.00302,109.9827
0.2064991,-2.748365,2.402657,24.02657,28.86379,0,10.99825,109.9346
0.2069991,-2.747161,2.408153,24.08153,28.99601,0,10.99348,109.8865
0.2074991,-2.745955,2.413648,24.13648,29.12848,0,10.98871,109.8382
0.2079991,-2.744745,2.41914,24.1914,29.26118,0,10.98394,109.7898
0.2084991,-2.743533,2.424629,24.24629,29.39413,0,10.97917,109.7413
0.2089991,-2.742318,2.430116,24.30116,29.52732,0,10.97393,109.6927
0.2094991,-2.7411,2.435601,24.35601,29.66076,0,10.96916,109.644
0.2099991,-2.739879,2.441083,24.41083,29.79443,0,10.96439,109.5952
0.2104991,-2.738656,2.446563,24.46563,29.92834,0,10.95962,109.5462
0.2109991,-2.73743,2.45204,24.5204,30.06251,0,10.95486,109.4972
0.2114991,-2.736201,2.457515,24.57515,30.1969,0,10.94961,109.4481
0.211999,-2.73497,2.462987,24.62988,30.33154,0,10.94484,109.3988
0.212499,-2.733736,2.468457,24.68457,30.46641,0,10.94007,109.3494
0.212999,-2.732499,2.473925,24.73925,30.60152,0,10.93483,109.2999
0.213499,-2.731259,2.47939,24.7939,30.73687,0,10.93006,109.2504
0.213999,-2.730016,2.484852,24.84852,30.87246,0,10.92482,109.2007
0.214499,-2.728771,2.490312,24.90312,31.00828,0,10.92005,109.1508
0.214999,-2.727523,2.49577,24.9577,31.14434,0,10.91528,109.1009
0.215499,-2.726273,2.501225,25.01225,31.28063,0,10.91003,109.0509
0.215999,-2.725019,2.506678,25.06678,31.41716,0,10.90526,109.0008
0.216499,-2.723763,2.512128,25.12128,31.55393,0,10.90002,108.9505
0.216999,-2.722505,2.517575,25.17575,31.69093,0,10.89525,108.9002
0.217499,-2.721243,2.52302,25.2302,31.82816,0,10.89001,108.8497
0.217999,-2.719979,2.528463,25.28463,31.96562,0,10.88476,108.7991
0.218499,-2.718712,2.533903,25.33903,32.10331,0,10.87999,108.7485
0.218999,-2.717442,2.53934,25.3934,32.24124,0,10.87475,108.6977
0.2194989,-2.71617,2.544775,25.44775,32.3794,0,10.86998,108.6468
0.2199989,-2.714895,2.550207,25.50207,32.51779,0,10.86473,108.5958
0.2204989,-2.713617,2.555637,25.55637,32.65641,0,10.85949,108.5447
0.2209989,-2.712336,2.561064,25.61064,32.79525,0,10.85424,108.4935
0.2214989,-2.711053,2.566489,25.66489,32.93433,0,10.84947,108.4421
0.2219989,-2.709767,2.571911,25.71911,33.07363,0,10.84423,108.3907
0.2224989,-2.708478,2.577331,25.77331,33.21317,0,10.83898,108.3391
0.2229989,-2.707187,2.582747,25.82747,33.35292,0,10.83374,108.2875
0.2234989,-2.705893,2.588162,25.88162,33.49291,0,10.82897,108.2357
0.2239989,-2.704596,2.593574,25.93574,33.63313,0,10.82373,108.1839
0.2244989,-2.703297,2.598983,25.98983,33.77357,0,10.81848,108.1319
0.2249989,-2.701995,2.60439,26.0439,33.91423,0,10.81324,108.0798
0.2254989,-2.70069,2.609794,26.09794,34.05511,0,10.80799,108.0276
0.2259989,-2.699382,2.615195,26.15195,34.19622,0,10.80274,107.9753
0.2264989,-2.698072,2.620594,26.20594,34.33756,0,10.7975,107.9229
0.2269989,-2.696759,2.62599,26.2599,34.47911,0,10.79225,107.8704
0.2274988,-2.695443,2.631383,26.31384,34.62089,0,10.78701,107.8177
0.2279988,-2.694125,2.636774,26.36774,34.76289,0,10.78176,107.765
0.2284988,-2.692804,2.642163,26.42163,34.90511,0,10.77652,107.7122
0.2289988,-2.69148,2.647548,26.47548,35.04756,0,10.77127,107.6592
0.2294988,-2.690154,2.652931,26.52931,35.19022,0,10.76603,107.6061
0.2299988,-2.688824,2.658312,26.58312,35.3331,0,10.76078,107.553
0.2304988,-2.687493,2.663689,26.63689,35.4762,0,10.75506,107.4997
0.2309988,-2.686158,2.669064,26.69064,35.61951,0,10.74982,107.4463
0.2314988,-2.684821,2.674436,26.74436,35.76305,0,10.74457,107.3928
0.2319988,-2.683481,2.679806,26.79806,35.9068,0,10.73933,107.3392
0.2324988,-2.682138,2.685173,26.85173,36.05077,0,10.73408,107.2855
0.2329988,-2.680793,2.690537,26.90537,36.19495,0,10.72836,107.2317
0.2334988,-2.679445,2.695899,26.95899,36.33935,0,10.72311,107.1778
0.2339988,-2.678095,2.701258,27.01258,36.48396,0,10.71787,107.1238
0.2344988,-2.676741,2.706614,27.06614,36.62879,0,10.71215,107.0697
0.2349987,-2.675385,2.711967,27.11967,36.77383,0,10.7069,107.0154
0.2354987,-2.674027,2.717318,27.17318,36.91909,0,10.70166,106.9611
0.2359987,-2.672665,2.722666,27.22666,37.06455,0,10.69593,106.9066
0.2364987,-2.671301,2.728011,27.28011,37.21023,0,10.69069,106.8521
0.2369987,-2.669935,2.733354,27.33354,37.35612,0,10.68544,106.7974
0.2374987,-2.668566,2.738694,27.38694,37.50222,0,10.67972,106.7426
0.2379987,-2.667193,2.744031,27.44031,37.64854,0,10.67448,106.6877
0.2384987,-2.665819,2.749366,27.49366,37.79506,0,10.66875,106.6328
0.2389987,-2.664441,2.754697,27.54697,37.94179,0,10.66351,106.5777
0.2394987,-2.663061,2.760026,27.60026,38.08873,0,10.65779,106.5225
0.2399987,-2.661679,2.765352,27.65352,38.23586,0,10.65206,106.4671
0.2404987,-2.660293,2.770676,27.70676,38.38322,0,10.64682,106.4117
0.2409987,-2.658905,2.775996,27.75996,38.53077,0,10.6411,106.3562
0.2414987,-2.657515,2.781314,27.81314,38.67854,0,10.63585,106.3006
0.2419987,-2.656121,2.786629,27.86629,38.82651,0,10.63013,106.2449
0.2424987,-2.654725,2.791941,27.91941,38.97468,0,10.62441,106.189
0.2429986,-2.653327,2.797251,27.97251,39.12306,0,10.61869,106.1331
0.2434986,-2.651926,2.802557,28.02557,39.27164,0,10.61344,106.077
0.2439986,-2.650522,2.807861,28.07861,39.42043,0,10.60772,106.0209
0.2444986,-2.649115,2.813162,28.13162,39.56941,0,10.602,105.9646
0.2449986,-2.647706,2.81846,28.1846,39.7186,0,10.59627,105.9082
0.2454986,-2.646294,2.823756,28.23756,39.86799,0,10.59103,105.8517
0.2459986,-2.644879,2.829049,28.29049,40.01758,0,10.58531,105.7952
0.2464986,-2.643462,2.834338,28.34338,40.16737,0,10.57959,105.7385
0.2469986,-2.642042,2.839625,28.39625,40.31736,0,10.57386,105.6817
0.2474986,-2.64062,2.844909,28.44909,40.46755,0,10.56814,105.6248
0.2479986,-2.639195,2.850191,28.50191,40.61794,0,10.56242,105.5678
0.2484986,-2.637767,2.855469,28.55469,40.76851,0,10.5567,105.5107
0.2489986,-2.636337,2.860744,28.60744,40.9193,0,10.55097,105.4535
0.2494986,-2.634904,2.866017,28.66017,41.07027,0,10.54525,105.3962
0.2499986,-2.633468,2.871287,28.71287,41.22144,0,10.53953,105.3387
0.2504986,-2.63203,2.876554,28.76554,41.37281,0,10.53381,105.2812
0.2509986,-2.630589,2.881818,28.81818,41.52437,0,10.52809,105.2235
0.2514986,-2.629145,2.887079,28.87079,41.67612,0,10.52236,105.1658
0.2519985,-2.627699,2.892337,28.92337,41.82808,0,10.51664,105.108
0.2524985,-2.62625,2.897593,28.97593,41.98022,0,10.51092,105.05
0.2529985,-2.624799,2.902845,29.02845,42.13256,0,10.5052,104.9919
0.2534985,-2.623344,2.908095,29.08095,42.28508,0,10.499,104.9338
0.2539985,-2.621888,2.913342,29.13342,42.43779,0,10.49328,104.8755
0.2544985,-2.620428,2.918585,29.18585,42.5907,0,10.48756,104.8171
0.2549985,-2.618966,2.923826,29.23826,42.7438,0,10.48183,104.7587
0.2554985,-2.617502,2.929064,29.29064,42.89708,0,10.47563,104.7001
0.2559985,-2.616035,2.934299,29.34299,43.05055,0,10.46991,104.6414
0.2564985,-2.614565,2.939531,29.39531,43.20422,0,10.46419,104.5826
0.2569985,-2.613092,2.94476,29.4476,43.35807,0,10.45847,104.5237
0.2574985,-2.611617,2.949986,29.49986,43.5121,0,10.45227,104.4647
0.2579985,-2.610139,2.95521,29.5521,43.66632,0,10.44655,104.4056
0.2584985,-2.608659,2.96043,29.6043,43.82072,0,10.44035,104.3464
0.2589985,-2.607177,2.965647,29.65647,43.97532,0,10.43463,104.2871
0.2594984,-2.605691,2.970862,29.70862,44.1301,0,10.4289,104.2276
0.2599984,-2.604203,2.976073,29.76073,44.28505,0,10.42271,104.1681
0.2604984,-2.602713,2.981282,29.81281,44.4402,0,10.41698,104.1085
0.2609984,-2.601219,2.986487,29.86487,44.59552,0,10.41078,104.0488
0.2614984,-2.599724,2.991689,29.91689,44.75103,0,10.40506,103.9889
0.2619984,-2.598225,2.996889,29.96889,44.90672,0,10.39886,103.929
0.2624984,-2.596724,3.002085,30.02085,45.06258,0,10.39266,103.869
0.2629984,-2.59522,3.007279,30.07279,45.21862,0,10.38694,103.8088
0.2634984,-2.593714,3.012469,30.12469,45.37485,0,10.38074,103.7486
0.2639984,-2.592205,3.017657,30.17657,45.53125,0,10.37502,103.6882
0.2644984,-2.590694,3.022841,30.22841,45.68784,0,10.36882,103.6278
0.2649984,-2.58918,3.028022,30.28022,45.84459,0,10.36262,103.5672
0.2654984,-2.587663,3.033201,30.33201,46.00153,0,10.3569,103.5065
0.2659984,-2.586144,3.038376,30.38376,46.15865,0,10.3507,103.4458
0.2664984,-2.584622,3.043548,30.43548,46.31593,0,10.3445,103.3849
0.2669984,-2.583098,3.048717,30.48717,46.47339,0,10.33831,103.3239
0.2674983,-2.581571,3.053884,30.53884,46.63103,0,10.33258,103.2628
0.2679983,-2.580042,3.059047,30.59047,46.78884,0,10.32638,103.2017
0.2684983,-2.57851,3.064207,30.64207,46.94683,0,10.32019,103.1404
0.2689983,-2.576975,3.069364,30.69364,47.10498,0,10.31399,103.079
0.2694983,-2.575438,3.074518,30.74518,47.2633,0,10.30779,103.0175
0.2699983,-2.573898,3.079669,30.79669,47.4218,0,10.30159,102.9559
0.2704983,-2.572355,3.084816,30.84816,47.58046,0,10.29539,102.8942
0.2709983,-2.57081,3.089961,30.89961,47.7393,0,10.28919,102.8324
0.2714983,-2.569263,3.095103,30.95103,47.89831,0,10.28347,102.7705
0.2719983,-2.567713,3.100241,31.00241,48.05748,0,10.27727,102.7085
0.2724983,-2.56616,3.105377,31.05377,48.21683,0,10.27107,102.6464
0.2729983,-2.564605,3.110509,31.10509,48.37635,0,10.26487,102.5842
0.2734983,-2.563047,3.115638,31.15639,48.53601,0,10.2582,102.5219
0.2739983,-2.561486,3.120764,31.20765,48.69585,0,10.252,102.4595
0.2744983,-2.559924,3.125887,31.25887,48.85586,0,10.2458,102.3969
0.2749982,-2.558358,3.131007,31.31007,49.01603,0,10.2396,102.3343
0.2754982,-2.55679,3.136124,31.36124,49.17636,0,10.2334,102.2716
0.2759982,-2.555219,3.141237,31.41237,49.33687,0,10.2272,102.2088
0.2764982,-2.553646,3.146348,31.46348,49.49753,0,10.221,102.1459
0.2769982,-2.552071,3.151455,31.51455,49.65836,0,10.2148,102.0828
0.2774982,-2.550492,3.156559,31.56559,49.81934,0,10.20813,102.0197
0.2779982,-2.548912,3.16166,31.6166,49.98048,0,10.20193,101.9565
0.2784982,-2.547328,3.166758,31.66758,50.14179,0,10.19573,101.8931
0.2789982,-2.545742,3.171853,31.71853,50.30326,0,10.18953,101.8297
0.2794982,-2.544154,3.176944,31.76945,50.46488,0,10.18286,101.7661
0.2799982,-2.542563,3.182033,31.82033,50.62666,0,10.17666,101.7025
0.2804982,-2.540969,3.187118,31.87118,50.78861,0,10.17046,101.6388
0.2809982,-2.539373,3.1922,31.922,50.9507,0,10.16378,101.5749
0.2814982,-2.537774,3.197279,31.97279,51.11296,0,10.15758,101.511
0.2819982,-2.536173,3.202354,32.02354,51.27536,0,10.15091,101.4469
0.2824982,-2.53457,3.207427,32.07426,51.43793,0,10.14471,101.3828
0.2829981,-2.532963,3.212496,32.12496,51.60065,0,10.13851,101.3185
0.2834981,-2.531354,3.217562,32.17562,51.76352,0,10.13183,101.2542
0.2839981,-2.529743,3.222625,32.22625,51.92654,0,10.12564,101.1897
0.2844981,-2.528129,3.227684,32.27684,52.08972,0,10.11896,101.1252
0.2849981,-2.526513,3.23274,32.3274,52.25304,0,10.11228,101.0605
0.2854981,-2.524894,3.237793,32.37793,52.41653,0,10.10609,100.9958
0.2859981,-2.523273,3.242843,32.42843,52.58015,0,10.09941,100.9309
0.2864981,-2.521649,3.24789,32.4789,52.74393,0,10.09321,100.8659
0.2869981,-2.520022,3.252933,32.52933,52.90786,0,10.08654,100.8009
0.2874981,-2.518393,3.257973,32.57973,53.07193,0,10.07986,100.7357
0.2879981,-2.516762,3.26301,32.6301,53.23616,0,10.07366,100.6705
0.2884981,-2.515128,3.268043,32.68043,53.40053,0,10.06699,100.6051
0.2889981,-2.513491,3.273073,32.73073,53.56504,0,10.06031,100.5396
0.2894981,-2.511852,3.2781,32.781,53.72971,0,10.05411,100.4741
0.2899981,-2.510211,3.283124,32.83124,53.89452,0,10.04743,100.4084
0.290498,-2.508566,3.288144,32.88144,54.05947,0,10.04076,100.3427
0.290998,-2.50692,3.293161,32.93161,54.22456,0,10.03408,100.2768
0.291498,-2.505271,3.298175,32.98175,54.3898,0,10.02789,100.2108
0.291998,-2.503619,3.303186,33.03186,54.55519,0,10.02121,100.1448
0.292498,-2.501965,3.308193,33.08193,54.72071,0,10.01453,100.0786
0.292998,-2.500309,3.313197,33.13197,54.88638,0,10.00786,100.0123
0.293498,-2.498649,3.318198,33.18198,55.05218,0,10.00118,99.94598
0.293998,-2.496988,3.323195,33.23195,55.21812,0,9.994507,99.87952
0.294498,-2.495324,3.328189,33.28189,55.38421,0,9.987831,99.81294
0.294998,-2.493657,3.333179,33.33179,55.55043,0,9.981155,99.74628
0.295498,-2.491988,3.338167,33.38167,55.71679,0,9.97448,99.67952
0.295998,-2.490316,3.343151,33.43151,55.88328,0,9.967804,99.61266
0.296498,-2.488642,3.348131,33.48131,56.04992,0,9.961128,99.54568
0.296998,-2.486966,3.353108,33.53108,56.21668,0,9.954453,99.47862
0.297498,-2.485287,3.358082,33.58082,56.38358,0,9.947777,99.41147
0.297998,-2.483605,3.363053,33.63053,56.55062,0,9.941101,99.34421
0.2984979,-2.481921,3.36802,33.6802,56.7178,0,9.934425,99.27685
0.2989979,-2.480235,3.372984,33.72984,56.88511,0,9.92775,99.20938
0.2994979,-2.478546,3.377944,33.77945,57.05254,0,9.921074,99.14183
0.2999979,-2.476854,3.382902,33.82902,57.22012,0,9.914398,99.07417
0.3004979,-2.47516,3.387855,33.87855,57.38782,0,9.907246,99.00642
0.3009979,-2.473464,3.392806,33.92805,57.55565,0,9.90057,98.93856
0.3014979,-2.471765,3.397753,33.97752,57.72361,0,9.893894,98.87061
0.3019979,-2.470064,3.402696,34.02696,57.8917,0,9.887218,98.80255
0.3024979,-2.46836,3.407636,34.07636,58.05992,0,9.880066,98.7344
0.3029979,-2.466654,3.412573,34.12573,58.22827,0,9.87339,98.66615
0.3034979,-2.464945,3.417506,34.17506,58.39674,0,9.866714,98.59779
0.3039979,-2.463234,3.422436,34.22436,58.56534,0,9.859562,98.52935
0.3044979,-2.46152,3.427362,34.27362,58.73407,0,9.852886,98.4608
0.3049979,-2.459804,3.432286,34.32286,58.90292,0,9.84621,98.39215
0.3054979,-2.458085,3.437205,34.37205,59.07189,0,9.839058,98.32341
0.3059978,-2.456364,3.442121,34.42121,59.24099,0,9.832382,98.25456
0.3064978,-2.454641,3.447034,34.47034,59.41021,0,9.82523,98.18562
0.3069978,-2.452915,3.451943,34.51943,59.57956,0,9.818554,98.11659
0.3074978,-2.451186,3.456849,34.56849,59.74903,0,9.811878,98.04745
0.3079978,-2.449455,3.461751,34.61752,59.91862,0,9.804726,97.97821
0.3084978,-2.447722,3.46665,34.6665,60.08833,0,9.79805,97.90887
0.3089978,-2.445986,3.471546,34.71546,60.25816,0,9.790897,97.83945
0.3094978,-2.444248,3.476438,34.76438,60.4281,0,9.783745,97.76992
0.3099978,-2.442507,3.481326,34.81326,60.59816,0,9.777069,97.70029
0.3104978,-2.440764,3.486211,34.86211,60.76835,0,9.769917,97.63057
0.3109978,-2.439019,3.491093,34.91093,60.93865,0,9.763241,97.56075
0.3114978,-2.437271,3.495971,34.95971,61.10907,0,9.756088,97.49083
0.3119978,-2.43552,3.500845,35.00845,61.27959,0,9.748936,97.42081
0.3124978,-2.433767,3.505717,35.05717,61.45024,0,9.74226,97.35069
0.3129978,-2.432012,3.510584,35.10584,61.621,0,9.735107,97.28049
0.3134978,-2.430254,3.515448,35.15448,61.79188,0,9.727955,97.21017
0.3139977,-2.428494,3.520308,35.20309,61.96286,0,9.720802,97.13977
0.3144977,-2.426732,3.525166,35.25166,62.13396,0,9.714127,97.06926
0.3149977,-2.424967,3.530019,35.30019,62.30518,0,9.706974,96.99866
0.3154977,-2.423199,3.534869,35.34869,62.47649,0,9.699821,96.92796
0.3159977,-2.421429,3.539715,35.39715,62.64792,0,9.692669,96.85718
0.3164977,-2.419657,3.544558,35.44558,62.81946,0,9.685516,96.78629
0.3169977,-2.417882,3.549397,35.49397,62.99111,0,9.678841,96.7153
0.3174977,-2.416105,3.554233,35.54233,63.16287,0,9.671688,96.64421
0.3179977,-2.414326,3.559066,35.59066,63.33474,0,9.664536,96.57303
0.3184977,-2.412544,3.563894,35.63894,63.50671,0,9.657383,96.50175
0.3189977,-2.410759,3.568719,35.68719,63.67879,0,9.65023,96.43037
0.3194977,-2.408973,3.573541,35.73541,63.85098,0,9.643078,96.35891
0.3199977,-2.407184,3.578359,35.78359,64.02326,0,9.635925,96.28735
0.3204977,-2.405392,3.583173,35.83173,64.19565,0,9.628773,96.21568
0.3209977,-2.403598,3.587984,35.87984,64.36815,0,9.62162,96.14392
0.3214976,-2.401802,3.592791,35.92791,64.54075,0,9.614468,96.07207
0.3219976,-2.400003,3.597595,35.97595,64.71345,0,9.607315,96.00011
0.3224976,-2.398201,3.602395,36.02395,64.88625,0,9.600163,95.92805
0.3229976,-2.396398,3.607192,36.07191,65.05916,0,9.59301,95.85591
0.3234976,-2.394592,3.611984,36.11984,65.23215,0,9.585381,95.78368
0.3239976,-2.392783,3.616773,36.16773,65.40525,0,9.578228,95.71133
0.3244976,-2.390973,3.621559,36.21559,65.57845,0,9.571075,95.6389
0.3249976,-2.389159,3.626341,36.26341,65.75174,0,9.563923,95.56638
0.3254976,-2.387344,3.631119,36.31119,65.92513,0,9.55677,95.49376
0.3259976,-2.385526,3.635894,36.35894,66.09862,0,9.549141,95.42104
0.3264976,-2.383706,3.640665,36.40665,66.2722,0,9.541988,95.34822
0.3269976,-2.381883,3.645432,36.45432,66.44588,0,9.534836,95.27531
0.3274976,-2.380058,3.650196,36.50196,66.61966,0,9.527683,95.20232
0.3279976,-2.37823,3.654956,36.54956,66.79353,0,9.520054,95.12921
0.3284976,-2.3764,3.659713,36.59713,66.96748,0,9.512901,95.05602
0.3289976,-2.374568,3.664465,36.64465,67.14153,0,9.505749,94.98273
0.3294975,-2.372734,3.669214,36.69215,67.31567,0,9.498119,94.90935
0.3299975,-2.370897,3.67396,36.7396,67.48991,0,9.490967,94.83586
0.3304975,-2.369057,3.678702,36.78702,67.66424,0,9.483814,94.76228
0.3309975,-2.367215,3.68344,36.8344,67.83865,0,9.476185,94.68861
0.3314975,-2.365371,3.688174,36.88174,68.01315,0,9.469032,94.61485
0.3319975,-2.363525,3.692905,36.92905,68.18774,0,9.461403,94.54099
0.3324975,-2.361676,3.697632,36.97632,68.36242,0,9.45425,94.46704
0.3329975,-2.359825,3.702356,37.02356,68.53719,0,9.446621,94.393
0.3334975,-2.357971,3.707075,37.07076,68.71204,0,9.439468,94.31886
0.3339975,-2.356116,3.711791,37.11791,68.88697,0,9.431839,94.24462
0.3344975,-2.354257,3.716504,37.16504,69.062,0,9.424686,94.1703
0.3349975,-2.352397,3.721212,37.21212,69.2371,0,9.417057,94.09587
0.3354975,-2.350534,3.725917,37.25917,69.41228,0,9.409428,94.02135
0.3359975,-2.348668,3.730618,37.30618,69.58755,0,9.402275,93.94673
0.3364975,-2.346801,3.735315,37.35315,69.7629,0,9.394646,93.87202
0.3369974,-2.344931,3.740009,37.40009,69.93833,0,9.387016,93.79723
0.3374974,-2.343058,3.744699,37.44699,70.11385,0,9.379864,93.72234
