t,x(t),v(t),p(t),eKin(t),eSpr(t)
0.2384987,-2.665819,2.749366,27.49366,37.79506,0
0.2389987,-2.664441,2.754697,27.54697,37.94179,0
0.2394987,-2.663061,2.760026,27.60026,38.08873,0
0.2399987,-2.661679,2.765352,27.65352,38.23586,0
0.2404987,-2.660293,2.770676,27.70676,38.38322,0
0.2409987,-2.658905,2.775996,27.75996,38.53077,0
0.2414987,-2.657515,2.781314,27.81314,38.67854,0
0.2419987,-2.656121,2.786629,27.86629,38.82651,0
0.2424987,-2.654725,2.791941,27.91941,38.97468,0
0.2429986,-2.653327,2.797251,27.97251,39.12306,0
0.2434986,-2.651926,2.802557,28.02557,39.27164,0
0.2439986,-2.650522,2.807861,28.07861,39.42043,0
0.2444986,-2.649115,2.813162,28.13162,39.56941,0
0.2449986,-2.647706,2.81846,28.1846,39.7186,0
0.2454986,-2.646294,2.823756,28.23756,39.86799,0
0.2459986,-2.644879,2.829049,28.29049,40.01758,0
0.2464986,-2.643462,2.834338,28.34338,40.16737,0
0.2469986,-2.642042,2.839625,28.39625,40.31736,0
0.2474986,-2.64062,2.844909,28.44909,40.46755,0
0.2479986,-2.639195,2.850191,28.50191,40.61794,0
0.2484986,-2.637767,2.855469,28.55469,40.76851,0
0.2489986,-2.636337,2.860744,28.60744,40.9193,0
0.2494986,-2.634904,2.866017,28.66017,41.07027,0
0.2499986,-2.633468,2.871287,28.71287,41.22144,0
0.2504986,-2.63203,2.876554,28.76554,41.37281,0
0.2509986,-2.630589,2.881818,28.81818,41.52437,0
0.2514986,-2.629145,2.887079,28.87079,41.67612,0
0.2519985,-2.627699,2.892337,28.92337,41.82808,0
0.2524985,-2.62625,2.897593,28.97593,41.98022,0
0.2529985,-2.624799,2.902845,29.02845,42.13256,0
0.2534985,-2.623344,2.908095,29.08095,42.28508,0
0.2539985,-2.621888,2.913342,29.13342,42.43779,0
0.2544985,-2.620428,2.918585,29.18585,42.5907,0
0.2549985,-2.618966,2.923826,29.23826,42.7438,0
0.2554985,-2.617502,2.929064,29.29064,42.89708,0
0.2559985,-2.616035,2.934299,29.34299,43.05055,0
0.2564985,-2.614565,2.939531,29.39531,43.20422,0
0.2569985,-2.613092,2.94476,29.4476,43.35807,0
0.2574985,-2.611617,2.949986,29.49986,43.5121,0
0.2579985,-2.610139,2.95521,29.5521,43.66632,0
0.2584985,-2.608659,2.96043,29.6043,43.82072,0
0.2589985,-2.607177,2.965647,29.65647,43.97532,0
0.2594984,-2.605691,2.970862,29.70862,44.1301,0
0.2599984,-2.604203,2.976073,29.76073,44.28505,0
0.2604984,-2.602713,2.981282,29.81281,44.4402,0
0.2609984,-2.601219,2.986487,29.86487,44.59552,0
0.2614984,-2.599724,2.991689,29.91689,44.75103,0
0.2619984,-2.598225,2.996889,29.96889,44.90672,0
0.2624984,-2.596724,3.002085,30.02085,45.06258,0
0.2629984,-2.59522,3.007279,30.07279,45.21862,0
0.2634984,-2.593714,3.012469,30.12469,45.37485,0
0.2639984,-2.592205,3.017657,30.17657,45.53125,0
0.2644984,-2.590694,3.022841,30.22841,45.68784,0
0.2649984,-2.58918,3.028022,30.28022,45.84459,0
0.2654984,-2.587663,3.033201,30.33201,46.00153,0
0.2659984,-2.586144,3.038376,30.38376,46.15865,0
0.2664984,-2.584622,3.043548,30.43548,46.31593,0
0.2669984,-2.583098,3.048717,30.48717,46.47339,0
0.2674983,-2.581571,3.053884,30.53884,46.63103,0
0.2679983,-2.580042,3.059047,30.59047,46.78884,0
0.2684983,-2.57851,3.064207,30.64207,46.94683,0
0.2689983,-2.576975,3.069364,30.69364,47.10498,0
0.2694983,-2.575438,3.074518,30.74518,47.2633,0
0.2699983,-2.573898,3.079669,30.79669,47.4218,0
0.2704983,-2.572355,3.084816,30.84816,47.58046,0
0.2709983,-2.57081,3.089961,30.89961,47.7393,0
0.2714983,-2.569263,3.095103,30.95103,47.89831,0
0.2719983,-2.567713,3.100241,31.00241,48.05748,0
0.2724983,-2.56616,3.105377,31.05377,48.21683,0
0.2729983,-2.564605,3.110509,31.10509,48.37635,0
0.2734983,-2.563047,3.115638,31.15639,48.53601,0
0.2739983,-2.561486,3.120764,31.20765,48.69585,0
0.2744983,-2.559924,3.125887,31.25887,48.85586,0
0.2749982,-2.558358,3.131007,31.31007,49.01603,0
0.2754982,-2.55679,3.136124,31.36124,49.17636,0
0.2759982,-2.555219,3.141237,31.41237,49.33687,0
0.2764982,-2.553646,3.146348,31.46348,49.49753,0
0.2769982,-2.552071,3.151455,31.51455,49.65836,0
0.2774982,-2.550492,3.156559,31.56559,49.81934,0
0.2779982,-2.548912,3.16166,31.6166,49.98048,0
0.2784982,-2.547328,3.166758,31.66758,50.14179,0
0.2789982,-2.545742,3.171853,31.71853,50.30326,0
0.2794982,-2.544154,3.176944,31.76945,50.46488,0
0.2799982,-2.542563,3.182033,31.82033,50.62666,0
0.2804982,-2.540969,3.187118,31.87118,50.78861,0
0.2809982,-2.539373,3.1922,31.922,50.9507,0
0.2814982,-2.537774,3.197279,31.97279,51.11296,0
0.2819982,-2.536173,3.202354,32.02354,51.27536,0
0.2824982,-2.53457,3.207427,32.07426,51.43793,0
0.2829981,-2.532963,3.212496,32.12496,51.60065,0
0.2834981,-2.531354,3.217562,32.17562,51.76352,0
0.2839981,-2.529743,3.222625,32.22625,51.92654,0
0.2844981,-2.528129,3.227684,32.27684,52.08972,0
0.2849981,-2.526513,3.23274,32.3274,52.25304,0
0.2854981,-2.524894,3.237793,32.37793,52.41653,0
0.2859981,-2.523273,3.242843,32.42843,52.58015,0
0.2864981,-2.521649,3.24789,32.4789,52.74393,0
0.2869981,-2.520022,3.252933,32.52933,52.90786,0
0.2874981,-2.518393,3.257973,32.57973,53.07193,0
0.2879981,-2.516762,3.26301,32.6301,53.23616,0
0.2884981,-2.515128,3.268043,32.68043,53.40053,0
0.2889981,-2.513491,3.273073,32.73073,53.56504,0
0.2894981,-2.511852,3.2781,32.781,53.72971,0
0.2899981,-2.510211,3.283124,32.83124,53.89452,0
0.290498,-2.508566,3.288144,32.88144,54.05947,0
0.290998,-2.50692,3.293161,32.93161,54.22456,0
0.291498,-2.505271,3.298175,32.98175,54.3898,0
0.291998,-2.503619,3.303186,33.03186,54.55519,0
0.292498,-2.501965,3.308193,33.08193,54.72071,0
0.292998,-2.500309,3.313197,33.13197,54.88638,0
0.293498,-2.498649,3.318198,33.18198,55.05218,0
0.293998,-2.496988,3.323195,33.23195,55.21812,0
0.294498,-2.495324,3.328189,33.28189,55.38421,0
0.294998,-2.493657,3.333179,33.33179,55.55043,0
0.295498,-2.491988,3.338167,33.38167,55.71679,0
0.295998,-2.490316,3.343151,33.43151,55.88328,0
0.296498,-2.488642,3.348131,33.48131,56.04992,0
0.296998,-2.486966,3.353108,33.53108,56.21668,0
0.297498,-2.485287,3.358082,33.58082,56.38358,0
0.297998,-2.483605,3.363053,33.63053,56.55062,0
0.2984979,-2.481921,3.36802,33.6802,56.7178,0
0.2989979,-2.480235,3.372984,33.72984,56.88511,0
0.2994979,-2.478546,3.377944,33.77945,57.05254,0
0.2999979,-2.476854,3.382902,33.82902,57.22012,0
0.3004979,-2.47516,3.387855,33.87855,57.38782,0
0.3009979,-2.473464,3.392806,33.92805,57.55565,0
0.3014979,-2.471765,3.397753,33.97752,57.72361,0
0.3019979,-2.470064,3.402696,34.02696,57.8917,0
0.3024979,-2.46836,3.407636,34.07636,58.05992,0
0.3029979,-2.466654,3.412573,34.12573,58.22827,0
0.3034979,-2.464945,3.417506,34.17506,58.39674,0
0.3039979,-2.463234,3.422436,34.22436,58.56534,0
0.3044979,-2.46152,3.427362,34.27362,58.73407,0
0.3049979,-2.459804,3.432286,34.32286,58.90292,0
0.3054979,-2.458085,3.437205,34.37205,59.07189,0
0.3059978,-2.456364,3.442121,34.42121,59.24099,0
0.3064978,-2.454641,3.447034,34.47034,59.41021,0
0.3069978,-2.452915,3.451943,34.51943,59.57956,0
0.3074978,-2.451186,3.456849,34.56849,59.74903,0
0.3079978,-2.449455,3.461751,34.61752,59.91862,0
0.3084978,-2.447722,3.46665,34.6665,60.08833,0
0.3089978,-2.445986,3.471546,34.71546,60.25816,0
0.3094978,-2.444248,3.476438,34.76438,60.4281,0
0.3099978,-2.442507,3.481326,34.81326,60.59816,0
0.3104978,-2.440764,3.486211,34.86211,60.76835,0
0.3109978,-2.439019,3.491093,34.91093,60.93865,0
0.3114978,-2.437271,3.495971,34.95971,61.10907,0
0.3119978,-2.43552,3.500845,35.00845,61.27959,0
0.3124978,-2.433767,3.505717,35.05717,61.45024,0
0.3129978,-2.432012,3.510584,35.10584,61.621,0
0.3134978,-2.430254,3.515448,35.15448,61.79188,0
0.3139977,-2.428494,3.520308,35.20309,61.96286,0
0.3144977,-2.426732,3.525166,35.25166,62.13396,0
0.3149977,-2.424967,3.530019,35.30019,62.30518,0
0.3154977,-2.423199,3.534869,35.34869,62.47649,0
0.3159977,-2.421429,3.539715,35.39715,62.64792,0
0.3164977,-2.419657,3.544558,35.44558,62.81946,0
0.3169977,-2.417882,3.549397,35.49397,62.99111,0
0.3174977,-2.416105,3.554233,35.54233,63.16287,0
0.3179977,-2.414326,3.559066,35.59066,63.33474,0
0.3184977,-2.412544,3.563894,35.63894,63.50671,0
0.3189977,-2.410759,3.568719,35.68719,63.67879,0
0.3194977,-2.408973,3.573541,35.73541,63.85098,0
0.3199977,-2.407184,3.578359,35.78359,64.02326,0
0.3204977,-2.405392,3.583173,35.83173,64.19565,0
0.3209977,-2.403598,3.587984,35.87984,64.36815,0
0.3214976,-2.401802,3.592791,35.92791,64.54075,0
0.3219976,-2.400003,3.597595,35.97595,64.71345,0
0.3224976,-2.398201,3.602395,36.02395,64.88625,0
0.3229976,-2.396398,3.607192,36.07191,65.05916,0
0.3234976,-2.394592,3.611984,36.11984,65.23215,0
0.3239976,-2.392783,3.616773,36.16773,65.40525,0
0.3244976,-2.390973,3.621559,36.21559,65.57845,0
0.3249976,-2.389159,3.626341,36.26341,65.75174,0
0.3254976,-2.387344,3.631119,36.31119,65.92513,0
0.3259976,-2.385526,3.635894,36.35894,66.09862,0
0.3264976,-2.383706,3.640665,36.40665,66.2722,0
0.3269976,-2.381883,3.645432,36.45432,66.44588,0
0.3274976,-2.380058,3.650196,36.50196,66.61966,0
0.3279976,-2.37823,3.654956,36.54956,66.79353,0
0.3284976,-2.3764,3.659713,36.59713,66.96748,0
0.3289976,-2.374568,3.664465,36.64465,67.14153,0
0.3294975,-2.372734,3.669214,36.69215,67.31567,0
0.3299975,-2.370897,3.67396,36.7396,67.48991,0
0.3304975,-2.369057,3.678702,36.78702,67.66424,0
0.3309975,-2.367215,3.68344,36.8344,67.83865,0
0.3314975,-2.365371,3.688174,36.88174,68.01315,0
0.3319975,-2.363525,3.692905,36.92905,68.18774,0
0.3324975,-2.361676,3.697632,36.97632,68.36242,0
0.3329975,-2.359825,3.702356,37.02356,68.53719,0
0.3334975,-2.357971,3.707075,37.07076,68.71204,0
0.3339975,-2.356116,3.711791,37.11791,68.88697,0
0.3344975,-2.354257,3.716504,37.16504,69.062,0
0.3349975,-2.352397,3.721212,37.21212,69.2371,0
0.3354975,-2.350534,3.725917,37.25917,69.41228,0
0.3359975,-2.348668,3.730618,37.30618,69.58755,0
0.3364975,-2.346801,3.735315,37.35315,69.7629,0
0.3369974,-2.344931,3.740009,37.40009,69.93833,0
0.3374974,-2.343058,3.744699,37.44699,70.11385,0
0.3379974,-2.341184,3.749385,37.49385,70.28944,0
0.3384974,-2.339307,3.754067,37.54067,70.4651,0
0.3389974,-2.337427,3.758746,37.58746,70.64085,0
0.3394974,-2.335546,3.763421,37.63421,70.81668,0
0.3399974,-2.333662,3.768092,37.68092,70.99258,0
0.3404974,-2.331775,3.772759,37.72759,71.16856,0
0.3409974,-2.329886,3.777423,37.77423,71.34461,0
0.3414974,-2.327995,3.782083,37.82082,71.52074,0
0.3419974,-2.326102,3.786739,37.86739,71.69695,0
0.3424974,-2.324206,3.791391,37.91391,71.87323,0
0.3429974,-2.322308,3.796039,37.96039,72.04958,0
0.3434974,-2.320408,3.800684,38.00684,72.226,0
0.3439974,-2.318505,3.805325,38.05325,72.40248,0
0.3444974,-2.3166,3.809962,38.09962,72.57905,0
0.3449973,-2.314693,3.814595,38.14595,72.75568,0
0.3454973,-2.312783,3.819224,38.19225,72.93237,0
0.3459973,-2.310872,3.82385,38.2385,73.10914,0
0.3464973,-2.308957,3.828472,38.28472,73.28597,0
0.3469973,-2.307041,3.83309,38.33089,73.46288,0
0.3474973,-2.305122,3.837704,38.37704,73.63985,0
0.3479973,-2.303201,3.842314,38.42314,73.81689,0
0.3484973,-2.301277,3.84692,38.4692,73.99399,0
0.3489973,-2.299351,3.851523,38.51523,74.17115,0
0.3494973,-2.297423,3.856122,38.56122,74.34838,0
0.3499973,-2.295493,3.860717,38.60717,74.52567,0
0.3504973,-2.29356,3.865308,38.65308,74.70301,0
0.3509973,-2.291625,3.869895,38.69895,74.88043,0
0.3514973,-2.289688,3.874478,38.74478,75.0579,0
0.3519973,-2.287749,3.879057,38.79057,75.23544,0
0.3524972,-2.285807,3.883633,38.83633,75.41302,0
0.3529972,-2.283863,3.888205,38.88205,75.59068,0
0.3534972,-2.281916,3.892772,38.92772,75.76837,0
0.3539972,-2.279968,3.897336,38.97336,75.94614,0
0.3544972,-2.278017,3.901896,39.01896,76.12396,0
0.3549972,-2.276063,3.906452,39.06452,76.30183,0
0.3554972,-2.274108,3.911004,39.11004,76.47977,0
0.3559972,-2.27215,3.915552,39.15553,76.65775,0
0.3564972,-2.27019,3.920097,39.20097,76.83579,0
0.3569972,-2.268228,3.924637,39.24637,77.01388,0
0.3574972,-2.266263,3.929173,39.29173,77.19202,0
0.3579972,-2.264296,3.933706,39.33706,77.37022,0
0.3584972,-2.262327,3.938235,39.38235,77.54845,0
0.3589972,-2.260355,3.942759,39.42759,77.72675,0
0.3594972,-2.258382,3.94728,39.4728,77.90509,0
0.3599972,-2.256406,3.951797,39.51797,78.08349,0
0.3604971,-2.254428,3.95631,39.5631,78.26193,0
0.3609971,-2.252447,3.960819,39.60818,78.44041,0
0.3614971,-2.250465,3.965323,39.65324,78.61895,0
0.3619971,-2.24848,3.969824,39.69824,78.79752,0
0.3624971,-2.246493,3.974321,39.74321,78.97615,0
0.3629971,-2.244503,3.978814,39.78814,79.15482,0
0.3634971,-2.242512,3.983303,39.83303,79.33353,0
0.3639971,-2.240518,3.987788,39.87788,79.51228,0
0.3644971,-2.238522,3.99227,39.9227,79.69108,0
0.3649971,-2.236523,3.996747,39.96746,79.86991,0
0.3654971,-2.234523,4.00122,40.0122,80.0488,0
0.3659971,-2.23252,4.005689,40.05688,80.22771,0
0.3664971,-2.230515,4.010154,40.10154,80.40666,0
0.3669971,-2.228507,4.014615,40.14614,80.58565,0
0.3674971,-2.226498,4.019072,40.19072,80.76469,0
0.3679971,-2.224486,4.023525,40.23525,80.94376,0
0.368497,-2.222472,4.027974,40.27974,81.12286,0
0.368997,-2.220456,4.032419,40.32419,81.302,0
0.369497,-2.218437,4.03686,40.3686,81.48117,0
0.369997,-2.216417,4.041296,40.41296,81.66039,0
0.370497,-2.214394,4.045729,40.45729,81.83961,0
0.370997,-2.212368,4.050158,40.50158,82.0189,0
0.371497,-2.210341,4.054583,40.54583,82.1982,0
0.371997,-2.208312,4.059003,40.59003,82.37754,0
0.372497,-2.20628,4.06342,40.6342,82.55691,0
0.372997,-2.204246,4.067832,40.67833,82.7363,0
0.373497,-2.20221,4.072241,40.72241,82.91573,0
0.373997,-2.200172,4.076645,40.76645,83.09518,0
0.374497,-2.198131,4.081046,40.81046,83.27467,0
0.374997,-2.196088,4.085442,40.85442,83.45418,0
0.375497,-2.194043,4.089834,40.89834,83.63372,0
0.3759969,-2.191996,4.094222,40.94222,83.81328,0
0.3764969,-2.189947,4.098606,40.98606,83.99286,0
0.3769969,-2.187896,4.102986,41.02986,84.17247,0
0.3774969,-2.185842,4.107362,41.07362,84.3521,0
0.3779969,-2.183786,4.111733,41.11733,84.53175,0
0.3784969,-2.181728,4.116101,41.16101,84.71143,0
0.3789969,-2.179668,4.120464,41.20464,84.89113,0
0.3794969,-2.177605,4.124824,41.24824,85.07085,0
0.3799969,-2.175541,4.129179,41.29179,85.2506,0
0.3804969,-2.173474,4.13353,41.3353,85.43036,0
0.3809969,-2.171405,4.137877,41.37877,85.61013,0
0.3814969,-2.169334,4.14222,41.4222,85.78994,0
0.3819969,-2.16726,4.146559,41.46559,85.96974,0
0.3824969,-2.165185,4.150893,41.50893,86.14957,0
0.3829969,-2.163107,4.155223,41.55223,86.32941,0
0.3834969,-2.161028,4.15955,41.5955,86.50926,0
0.3839968,-2.158946,4.163872,41.63872,86.68914,0
0.3844968,-2.156862,4.16819,41.6819,86.86902,0
0.3849968,-2.154776,4.172503,41.72504,87.04892,0
0.3854968,-2.152687,4.176813,41.76813,87.22884,0
0.3859968,-2.150597,4.181118,41.81118,87.40876,0
0.3864968,-2.148504,4.18542,41.85419,87.58868,0
0.3869968,-2.14641,4.189716,41.89716,87.76862,0
0.3874968,-2.144313,4.194009,41.94009,87.94857,0
0.3879968,-2.142214,4.198298,41.98298,88.12852,0
0.3884968,-2.140112,4.202582,42.02583,88.30849,0
0.3889968,-2.138009,4.206862,42.06863,88.48846,0
0.3894968,-2.135904,4.211138,42.11138,88.66843,0
0.3899968,-2.133796,4.21541,42.1541,88.84842,0
0.3904968,-2.131686,4.219678,42.19678,89.0284,0
0.3909968,-2.129574,4.223941,42.23941,89.2084,0
0.3914967,-2.12746,4.2282,42.28201,89.3884,0
0.3919967,-2.125344,4.232455,42.32455,89.56839,0
0.3924967,-2.123226,4.236706,42.36706,89.74838,0
0.3929967,-2.121105,4.240952,42.40952,89.92837,0
0.3934967,-2.118983,4.245194,42.45194,90.10838,0
0.3939967,-2.116858,4.249433,42.49432,90.28838,0
0.3944967,-2.114731,4.253666,42.53666,90.46838,0
0.3949967,-2.112602,4.257896,42.57896,90.64839,0
0.3954967,-2.110471,4.262121,42.62121,90.82839,0
0.3959967,-2.108338,4.266342,42.66342,91.00838,0
0.3964967,-2.106203,4.270559,42.70559,91.18836,0
0.3969967,-2.104065,4.274771,42.74771,91.36834,0
0.3974967,-2.101926,4.278979,42.78979,91.54832,0
0.3979967,-2.099784,4.283183,42.83183,91.72829,0
0.3984967,-2.097641,4.287383,42.87383,91.90825,0
0.3989967,-2.095495,4.291578,42.91578,92.0882,0
0.3994966,-2.093347,4.295769,42.95769,92.26814,0
0.3999966,-2.091197,4.299955,42.99955,92.44808,0
0.4004966,-2.089045,4.304138,43.04138,92.62801,0
0.4009966,-2.086891,4.308316,43.08316,92.80792,0
0.4014966,-2.084734,4.31249,43.12489,92.98783,0
0.4019966,-2.082576,4.316659,43.16659,93.16772,0
0.4024966,-2.080416,4.320824,43.20824,93.34761,0
0.4029966,-2.078253,4.324985,43.24985,93.52748,0
0.4034966,-2.076089,4.329142,43.29142,93.70734,0
0.4039966,-2.073922,4.333294,43.33294,93.88718,0
0.4044966,-2.071753,4.337442,43.37442,94.06701,0
0.4049966,-2.069582,4.341586,43.41586,94.24683,0
0.4054966,-2.06741,4.345725,43.45724,94.42661,0
0.4059966,-2.065235,4.349859,43.49859,94.60638,0
0.4064966,-2.063058,4.35399,43.53989,94.78613,0
0.4069965,-2.060879,4.358116,43.58116,94.96586,0
0.4074965,-2.058697,4.362237,43.62238,95.14558,0
0.4079965,-2.056514,4.366355,43.66355,95.32528,0
0.4084965,-2.054329,4.370468,43.70468,95.50496,0
0.4089965,-2.052142,4.374577,43.74577,95.6846,0
0.4094965,-2.049952,4.378681,43.78681,95.86422,0
0.4099965,-2.047761,4.382781,43.8278,96.04382,0
0.4104965,-2.045568,4.386876,43.86876,96.22341,0
0.4109965,-2.043372,4.390967,43.90968,96.40297,0
0.4114965,-2.041174,4.395054,43.95054,96.58252,0
0.4119965,-2.038975,4.399137,43.99136,96.76201,0
0.4124965,-2.036773,4.403214,44.03214,96.94149,0
0.4129965,-2.03457,4.407288,44.07288,97.12094,0
0.4134965,-2.032364,4.411357,44.11357,97.30037,0
0.4139965,-2.030156,4.415422,44.15422,97.47975,0
0.4144965,-2.027946,4.419482,44.19482,97.65912,0
0.4149964,-2.025735,4.423538,44.23538,97.83845,0
0.4154964,-2.023521,4.42759,44.2759,98.01776,0
0.4159964,-2.021305,4.431637,44.31637,98.19702,0
0.4164964,-2.019087,4.435679,44.3568,98.37627,0
0.4169964,-2.016867,4.439718,44.39718,98.55547,0
0.4174964,-2.014646,4.443751,44.43752,98.73463,0
0.4179964,-2.012422,4.447781,44.47781,98.91376,0
0.4184964,-2.010196,4.451806,44.51805,99.09286,0
0.4189964,-2.007968,4.455826,44.55826,99.27192,0
0.4194964,-2.005738,4.459842,44.59842,99.45094,0
0.4199964,-2.003506,4.463853,44.63853,99.62994,0
0.4204964,-2.001272,4.46786,44.6786,99.80888,0
0.4209964,-1.999036,4.471863,44.71863,99.98779,0
0.4214964,-1.996798,4.475861,44.75861,100.1667,0
0.4219964,-1.994558,4.479855,44.79855,100.3455,0
0.4224963,-1.992316,4.483844,44.83844,100.5243,0
0.4229963,-1.990072,4.487828,44.87828,100.703,0
0.4234963,-1.987826,4.491808,44.91808,100.8817,0
0.4239963,-1.985579,4.495784,44.95784,101.0604,0
0.4244963,-1.983329,4.499755,44.99755,101.239,0
0.4249963,-1.981077,4.503722,45.03722,101.4176,0
0.4254963,-1.978823,4.507684,45.07684,101.5961,0
0.4259963,-1.976567,4.511642,45.11642,101.7746,0
0.4264963,-1.974309,4.515595,45.15595,101.953,0
0.4269963,-1.97205,4.519544,45.19543,102.1314,0
0.4274963,-1.969788,4.523488,45.23487,102.3097,0
0.4279963,-1.967524,4.527427,45.27427,102.488,0
0.4284963,-1.965258,4.531362,45.31362,102.6662,0
0.4289963,-1.962991,4.535293,45.35293,102.8444,0
0.4294963,-1.960721,4.539218,45.39219,103.0225,0
0.4299963,-1.95845,4.54314,45.4314,103.2006,0
0.4304962,-1.956176,4.547057,45.47057,103.3786,0
0.4309962,-1.953901,4.550969,45.50969,103.5566,0
0.4314962,-1.951623,4.554877,45.54877,103.7345,0
0.4319962,-1.949344,4.55878,45.5878,103.9124,0
0.4324962,-1.947062,4.562679,45.62679,104.0902,0
0.4329962,-1.944779,4.566573,45.66573,104.268,0
0.4334962,-1.942494,4.570463,45.70463,104.4456,0
0.4339962,-1.940207,4.574347,45.74348,104.6233,0
0.4344962,-1.937918,4.578228,45.78228,104.8009,0
0.4349962,-1.935627,4.582104,45.82104,104.9784,0
0.4354962,-1.933334,4.585975,45.85975,105.1558,0
0.4359962,-1.931039,4.589842,45.89842,105.3332,0
0.4364962,-1.928742,4.593704,45.93704,105.5106,0
0.4369962,-1.926443,4.597561,45.97561,105.6879,0
0.4374962,-1.924142,4.601414,46.01414,105.8651,0
0.4379961,-1.92184,4.605262,46.05262,106.0422,0
0.4384961,-1.919535,4.609106,46.09106,106.2193,0
0.4389961,-1.917229,4.612945,46.12945,106.3963,0
0.4394961,-1.91492,4.616779,46.16779,106.5733,0
0.4399961,-1.91261,4.620609,46.20609,106.7502,0
0.4404961,-1.910298,4.624434,46.24435,106.927,0
0.4409961,-1.907984,4.628255,46.28255,107.1037,0
0.4414961,-1.905668,4.632071,46.32071,107.2804,0
0.4419961,-1.90335,4.635882,46.35883,107.457,0
0.4424961,-1.90103,4.639689,46.39689,107.6336,0
0.4429961,-1.898708,4.643491,46.43491,107.81,0
0.4434961,-1.896385,4.647288,46.47289,107.9864,0
0.4439961,-1.894059,4.651081,46.51081,108.1628,0
0.4444961,-1.891732,4.654869,46.54869,108.339,0
0.4449961,-1.889402,4.658652,46.58652,108.5152,0
0.4454961,-1.887071,4.662431,46.62431,108.6913,0
0.445996,-1.884738,4.666205,46.66206,108.8674,0
0.446496,-1.882403,4.669975,46.69975,109.0433,0
0.446996,-1.880066,4.673739,46.7374,109.2192,0
0.447496,-1.877728,4.6775,46.775,109.395,0
0.447996,-1.875387,4.681255,46.81255,109.5708,0
0.448496,-1.873044,4.685006,46.85006,109.7464,0
0.448996,-1.8707,4.688752,46.88752,109.922,0
0.449496,-1.868354,4.692493,46.92493,110.0975,0
0.449996,-1.866006,4.69623,46.9623,110.2729,0
0.450496,-1.863656,4.699962,46.99962,110.4482,0
0.450996,-1.861304,4.70369,47.0369,110.6235,0
0.451496,-1.85895,4.707412,47.07412,110.7987,0
0.451996,-1.856595,4.71113,47.1113,110.9737,0
0.452496,-1.854237,4.714843,47.14843,111.1487,0
0.452996,-1.851878,4.718552,47.18552,111.3237,0
0.4534959,-1.849517,4.722255,47.22255,111.4985,0
0.4539959,-1.847154,4.725954,47.25954,111.6732,0
0.4544959,-1.844789,4.729649,47.29649,111.8479,0
0.4549959,-1.842422,4.733338,47.33338,112.0225,0
0.4554959,-1.840054,4.737023,47.37023,112.197,0
0.4559959,-1.837683,4.740704,47.40704,112.3714,0
0.4564959,-1.835311,4.744379,47.44379,112.5457,0
0.4569959,-1.832937,4.74805,47.4805,112.7199,0
0.4574959,-1.830561,4.751716,47.51716,112.894,0
0.4579959,-1.828184,4.755377,47.55377,113.068,0
0.4584959,-1.825804,4.759033,47.59033,113.242,0
0.4589959,-1.823423,4.762685,47.62685,113.4158,0
0.4594959,-1.82104,4.766332,47.66331,113.5896,0
0.4599959,-1.818655,4.769974,47.69974,113.7632,0
0.4604959,-1.816268,4.773611,47.73611,113.9368,0
0.4609959,-1.813879,4.777244,47.77244,114.1103,0
0.4614958,-1.811489,4.780871,47.80872,114.2837,0
