t,x(t),v(t),p(t),eKin(t),eSpr(t)
0.4829973,-1.708251,4.928876,49.28876,121.4691,0
0.4839973,-1.703315,4.935709,49.35709,121.8061,0
0.4849973,-1.698372,4.942522,49.42522,122.1426,0
0.4859973,-1.693423,4.949316,49.49316,122.4786,0
0.4869973,-1.688467,4.956089,49.56089,122.8141,0
0.4879973,-1.683504,4.962843,49.62843,123.149,0
0.4889973,-1.678534,4.969577,49.69577,123.4835,0
0.4899972,-1.673558,4.976291,49.76291,123.8174,0
0.4909972,-1.668575,4.982985,49.82986,124.1507,0
0.4919972,-1.663586,4.98966,49.8966,124.4835,0
0.4929972,-1.658589,4.996314,49.96314,124.8158,0
0.4939972,-1.653586,5.002948,50.02948,125.1475,0
0.4949972,-1.648577,5.009562,50.09563,125.4786,0
0.4959972,-1.643561,5.016157,50.16157,125.8091,0
0.4969971,-1.638538,5.022731,50.22731,126.1391,0
0.4979971,-1.633508,5.029285,50.29285,126.4685,0
0.4989971,-1.628473,5.035819,50.35819,126.7974,0
0.4999971,-1.62343,5.042333,50.42333,127.1256,0
0.5009971,-1.618381,5.048827,50.48827,127.4532,0
0.5019971,-1.613326,5.0553,50.553,127.7803,0
0.5029971,-1.608264,5.061754,50.61754,128.1068,0
0.5039971,-1.603196,5.068187,50.68187,128.4326,0
0.5049971,-1.598122,5.0746,50.746,128.7578,0
0.5059971,-1.593041,5.080992,50.80992,129.0824,0
0.506997,-1.587953,5.087364,50.87364,129.4064,0
0.507997,-1.58286,5.093716,50.93716,129.7297,0
0.508997,-1.57776,5.100048,51.00048,130.0524,0
0.509997,-1.572653,5.106359,51.06358,130.3745,0
0.510997,-1.567541,5.112649,51.12649,130.6959,0
0.511997,-1.562422,5.118919,51.18919,131.0167,0
0.512997,-1.557296,5.125169,51.25169,131.3368,0
0.513997,-1.552165,5.131398,51.31398,131.6562,0
0.5149969,-1.547027,5.137607,51.37607,131.975,0
0.5159969,-1.541884,5.143795,51.43795,132.2931,0
0.5169969,-1.536734,5.149962,51.49963,132.6106,0
0.5179969,-1.531578,5.156109,51.56109,132.9273,0
0.5189969,-1.526415,5.162236,51.62236,133.2434,0
0.5199969,-1.521247,5.168342,51.68342,133.5588,0
0.5209969,-1.516073,5.174427,51.74427,133.8735,0
0.5219969,-1.510892,5.180491,51.80491,134.1874,0
0.5229968,-1.505706,5.186534,51.86535,134.5007,0
0.5239968,-1.500513,5.192557,51.92558,134.8133,0
0.5249968,-1.495314,5.198559,51.98559,135.1251,0
0.5259968,-1.49011,5.204541,52.04541,135.4362,0
0.5269968,-1.484899,5.210501,52.10501,135.7466,0
0.5279968,-1.479683,5.216441,52.16441,136.0563,0
0.5289968,-1.474461,5.222359,52.22359,136.3652,0
0.5299968,-1.469232,5.228257,52.28257,136.6734,0
0.5309967,-1.463998,5.234134,52.34134,136.9808,0
0.5319967,-1.458758,5.23999,52.3999,137.2875,0
0.5329967,-1.453512,5.245825,52.45825,137.5934,0
0.5339967,-1.448261,5.251639,52.5164,137.8986,0
0.5349967,-1.443003,5.257432,52.57433,138.203,0
0.5359967,-1.43774,5.263205,52.63205,138.5066,0
0.5369967,-1.432471,5.268956,52.68956,138.8095,0
0.5379966,-1.427197,5.274685,52.74685,139.1115,0
0.5389966,-1.421916,5.280394,52.80394,139.4128,0
0.5399966,-1.41663,5.286082,52.86082,139.7133,0
0.5409966,-1.411338,5.291749,52.91748,140.013,0
0.5419966,-1.406041,5.297394,52.97394,140.3119,0
0.5429966,-1.400738,5.303018,53.03018,140.61,0
0.5439966,-1.395429,5.308621,53.08621,140.9073,0
0.5449966,-1.390115,5.314203,53.14203,141.2038,0
0.5459965,-1.384795,5.319763,53.19763,141.4994,0
0.5469965,-1.37947,5.325303,53.25303,141.7943,0
0.5479965,-1.374139,5.330821,53.3082,142.0882,0
0.5489965,-1.368803,5.336317,53.36317,142.3814,0
0.5499965,-1.363461,5.341792,53.41792,142.6737,0
0.5509965,-1.358114,5.347246,53.47246,142.9652,0
0.5519965,-1.352761,5.352679,53.52679,143.2559,0
0.5529965,-1.347403,5.35809,53.5809,143.5456,0
0.5539964,-1.34204,5.36348,53.6348,143.8346,0
0.5549964,-1.336671,5.368848,53.68848,144.1226,0
0.5559964,-1.331297,5.374195,53.74195,144.4098,0
0.5569964,-1.325917,5.37952,53.7952,144.6962,0
0.5579964,-1.320532,5.384824,53.84824,144.9816,0
0.5589964,-1.315142,5.390106,53.90106,145.2662,0
0.5599964,-1.309747,5.395366,53.95366,145.5499,0
0.5609964,-1.304346,5.400605,54.00605,145.8327,0
0.5619963,-1.29894,5.405823,54.05823,146.1146,0
0.5629963,-1.293529,5.411018,54.11018,146.3956,0
0.5639963,-1.288113,5.416193,54.16193,146.6757,0
0.5649963,-1.282692,5.421345,54.21345,146.9549,0
0.5659963,-1.277265,5.426476,54.26476,147.2332,0
0.5669963,-1.271834,5.431584,54.31584,147.5105,0
0.5679963,-1.266397,5.436672,54.36672,147.787,0
0.5689963,-1.260955,5.441737,54.41737,148.0625,0
0.5699962,-1.255508,5.446781,54.46781,148.3371,0
0.5709962,-1.250057,5.451803,54.51803,148.6108,0
0.5719962,-1.2446,5.456803,54.56803,148.8835,0
0.5729962,-1.239138,5.461782,54.61781,149.1553,0
0.5739962,-1.233671,5.466738,54.66738,149.4261,0
0.5749962,-1.2282,5.471673,54.71673,149.696,0
0.5759962,-1.222723,5.476586,54.76586,149.965,0
0.5769961,-1.217242,5.481477,54.81477,150.2329,0
0.5779961,-1.211755,5.486346,54.86346,150.4999,0
0.5789961,-1.206264,5.491193,54.91193,150.766,0
0.5799961,-1.200768,5.496018,54.96018,151.0311,0
0.5809961,-1.195267,5.500821,55.00821,151.2952,0
0.5819961,-1.189762,5.505602,55.05602,151.5583,0
0.5829961,-1.184251,5.510361,55.10361,151.8204,0
0.5839961,-1.178736,5.515098,55.15098,152.0815,0
0.584996,-1.173216,5.519813,55.19813,152.3417,0
0.585996,-1.167692,5.524506,55.24506,152.6008,0
0.586996,-1.162163,5.529177,55.29177,152.859,0
0.587996,-1.156629,5.533825,55.33825,153.1161,0
0.588996,-1.15109,5.538452,55.38452,153.3723,0
0.589996,-1.145547,5.543056,55.43056,153.6274,0
0.590996,-1.14,5.547639,55.47639,153.8815,0
0.591996,-1.134447,5.552199,55.52199,154.1346,0
0.5929959,-1.128891,5.556736,55.56736,154.3866,0
0.5939959,-1.12333,5.561252,55.61252,154.6376,0
0.5949959,-1.117764,5.565745,55.65746,154.8876,0
0.5959959,-1.112194,5.570216,55.70216,155.1365,0
0.5969959,-1.106619,5.574665,55.74665,155.3845,0
0.5979959,-1.10104,5.579092,55.79092,155.6313,0
0.5989959,-1.095456,5.583496,55.83496,155.8771,0
0.5999959,-1.089868,5.587877,55.87877,156.1219,0
0.6009958,-1.084276,5.592237,55.92236,156.3655,0
0.6019958,-1.07868,5.596574,55.96574,156.6082,0
0.6029958,-1.073079,5.600889,56.00889,156.8498,0
0.6039958,-1.067473,5.605181,56.05181,157.0903,0
0.6049958,-1.061864,5.609451,56.09451,157.3297,0
0.6059958,-1.05625,5.613699,56.13699,157.5681,0
0.6069958,-1.050632,5.617924,56.17924,157.8053,0
0.6079957,-1.04501,5.622126,56.22126,158.0415,0
0.6089957,-1.039384,5.626306,56.26306,158.2766,0
0.6099957,-1.033753,5.630464,56.30463,158.5106,0
0.6109957,-1.028119,5.634599,56.34599,158.7435,0
0.6119957,-1.02248,5.638711,56.38711,158.9753,0
0.6129957,-1.016837,5.642801,56.42801,159.206,0
0.6139957,-1.011191,5.646868,56.46868,159.4356,0
0.6149957,-1.00554,5.650913,56.50913,159.6641,0
0.6159956,-0.9998847,5.654935,56.54935,159.8914,0
0.6169956,-0.9942258,5.658935,56.58935,160.1177,0
0.6179956,-0.9885629,5.662911,56.62911,160.3428,0
0.6189956,-0.982896,5.666866,56.66866,160.5668,0
0.6199956,-0.9772252,5.670797,56.70797,160.7897,0
0.6209956,-0.9715505,5.674706,56.74706,161.0115,0
0.6219956,-0.9658719,5.678593,56.78593,161.2321,0
0.6229956,-0.9601895,5.682456,56.82456,161.4515,0
0.6239955,-0.9545032,5.686297,56.86297,161.6699,0
0.6249955,-0.9488131,5.690115,56.90115,161.887,0
0.6259955,-0.9431192,5.69391,56.9391,162.1031,0
0.6269955,-0.9374215,5.697682,56.97682,162.3179,0
0.6279955,-0.9317201,5.701432,57.01432,162.5316,0
0.6289955,-0.9260149,5.705159,57.05159,162.7442,0
0.6299955,-0.920306,5.708863,57.08863,162.9556,0
0.6309955,-0.9145935,5.712544,57.12544,163.1658,0
0.6319954,-0.9088773,5.716203,57.16203,163.3749,0
0.6329954,-0.9031574,5.719838,57.19838,163.5827,0
0.6339954,-0.8974339,5.723451,57.2345,163.7894,0
0.6349954,-0.8917069,5.72704,57.2704,163.995,0
0.6359954,-0.8859763,5.730607,57.30607,164.1993,0
0.6369954,-0.8802421,5.734151,57.34151,164.4024,0
0.6379954,-0.8745044,5.737672,57.37672,164.6044,0
0.6389953,-0.8687633,5.74117,57.4117,164.8052,0
0.6399953,-0.8630186,5.744645,57.44645,165.0047,0
0.6409953,-0.8572705,5.748097,57.48097,165.2031,0
0.6419953,-0.851519,5.751526,57.51526,165.4003,0
0.6429953,-0.845764,5.754932,57.54932,165.5962,0
0.6439953,-0.8400057,5.758316,57.58316,165.791,0
0.6449953,-0.834244,5.761675,57.61675,165.9845,0
0.6459953,-0.828479,5.765012,57.65012,166.1768,0
0.6469952,-0.8227107,5.768326,57.68326,166.3679,0
0.6479952,-0.8169391,5.771617,57.71617,166.5578,0
0.6489952,-0.8111642,5.774885,57.74885,166.7465,0
0.6499952,-0.8053861,5.77813,57.7813,166.9339,0
0.6509952,-0.7996047,5.781351,57.81351,167.1201,0
0.6519952,-0.7938201,5.78455,57.8455,167.3051,0
0.6529952,-0.7880324,5.787725,57.87725,167.4888,0
0.6539952,-0.7822415,5.790877,57.90877,167.6713,0
0.6549951,-0.7764475,5.794006,57.94006,167.8525,0
0.6559951,-0.7706504,5.797112,57.97112,168.0325,0
0.6569951,-0.7648503,5.800194,58.00194,168.2113,0
0.6579951,-0.759047,5.803254,58.03254,168.3888,0
0.6589951,-0.7532408,5.80629,58.0629,168.565,0
0.6599951,-0.7474315,5.809303,58.09303,168.74,0
0.6609951,-0.7416192,5.812293,58.12292,168.9137,0
0.6619951,-0.7358039,5.815259,58.15259,169.0862,0
0.662995,-0.7299857,5.818202,58.18202,169.2574,0
0.663995,-0.7241646,5.821122,58.21122,169.4273,0
0.664995,-0.7183406,5.824019,58.24019,169.596,0
0.665995,-0.7125137,5.826892,58.26892,169.7634,0
0.666995,-0.7066839,5.829742,58.29742,169.9295,0
0.667995,-0.7008514,5.832569,58.32569,170.0943,0
0.668995,-0.695016,5.835372,58.35373,170.2579,0
0.669995,-0.6891779,5.838152,58.38152,170.4201,0
0.6709949,-0.683337,5.840909,58.40909,170.5811,0
0.6719949,-0.6774933,5.843642,58.43642,170.7408,0
0.6729949,-0.671647,5.846352,58.46352,170.8992,0
0.6739949,-0.6657979,5.849039,58.49039,171.0563,0
0.6749949,-0.6599462,5.851702,58.51702,171.2121,0
0.6759949,-0.6540918,5.854342,58.54342,171.3666,0
0.6769949,-0.6482349,5.856958,58.56958,171.5198,0
0.6779948,-0.6423753,5.859551,58.59551,171.6717,0
0.6789948,-0.6365132,5.862121,58.62121,171.8223,0
0.6799948,-0.6306486,5.864666,58.64666,171.9716,0
0.6809948,-0.6247814,5.867189,58.67189,172.1195,0
0.6819948,-0.6189117,5.869688,58.69688,172.2662,0
0.6829948,-0.6130395,5.872164,58.72164,172.4115,0
0.6839948,-0.6071649,5.874616,58.74616,172.5556,0
0.6849948,-0.6012878,5.877045,58.77045,172.6983,0
0.6859947,-0.5954084,5.87945,58.7945,172.8397,0
0.6869947,-0.5895265,5.881832,58.81832,172.9797,0
0.6879947,-0.5836424,5.88419,58.8419,173.1184,0
0.6889947,-0.5777559,5.886524,58.86524,173.2558,0
0.6899947,-0.571867,5.888835,58.88836,173.3919,0
0.6909947,-0.5659759,5.891123,58.91123,173.5266,0
0.6919947,-0.5600825,5.893387,58.93387,173.66,0
0.6929947,-0.5541869,5.895627,58.95627,173.7921,0
0.6939946,-0.5482891,5.897844,58.97844,173.9228,0
0.6949946,-0.542389,5.900037,59.00037,174.0522,0
0.6959946,-0.5364868,5.902206,59.02206,174.1802,0
0.6969946,-0.5305824,5.904352,59.04352,174.3069,0
0.6979946,-0.524676,5.906475,59.06475,174.4322,0
0.6989946,-0.5187674,5.908573,59.08573,174.5562,0
0.6999946,-0.5128568,5.910648,59.10648,174.6788,0
0.7009946,-0.5069441,5.9127,59.127,174.8001,0
0.7019945,-0.5010293,5.914728,59.14728,174.92,0
0.7029945,-0.4951126,5.916732,59.16732,175.0386,0
0.7039945,-0.4891939,5.918712,59.18712,175.1558,0
0.7049945,-0.4832732,5.920669,59.20669,175.2716,0
0.7059945,-0.4773506,5.922602,59.22602,175.3861,0
0.7069945,-0.471426,5.924511,59.24511,175.4992,0
0.7079945,-0.4654996,5.926397,59.26397,175.6109,0
0.7089944,-0.4595714,5.928259,59.28259,175.7213,0
0.7099944,-0.4536413,5.930098,59.30098,175.8303,0
0.7109944,-0.4477094,5.931912,59.31912,175.9379,0
0.7119944,-0.4417757,5.933703,59.33703,176.0442,0
0.7129944,-0.4358402,5.93547,59.3547,176.149,0
0.7139944,-0.429903,5.937213,59.37214,176.2525,0
0.7149944,-0.4239641,5.938933,59.38933,176.3546,0
0.7159944,-0.4180234,5.940629,59.40628,176.4554,0
0.7169943,-0.4120811,5.942301,59.42301,176.5547,0
0.7179943,-0.4061372,5.943949,59.43949,176.6527,0
0.7189943,-0.4001916,5.945574,59.45574,176.7493,0
0.7199943,-0.3942444,5.947175,59.47174,176.8444,0
0.7209943,-0.3882957,5.948751,59.48751,176.9382,0
0.7219943,-0.3823454,5.950305,59.50304,177.0306,0
0.7229943,-0.3763936,5.951834,59.51834,177.1216,0
0.7239943,-0.3704402,5.953339,59.53339,177.2112,0
0.7249942,-0.3644854,5.954821,59.54821,177.2994,0
0.7259942,-0.3585291,5.956279,59.56279,177.3863,0
0.7269942,-0.3525714,5.957713,59.57713,177.4717,0
0.7279942,-0.3466122,5.959124,59.59124,177.5558,0
0.7289942,-0.3406517,5.96051,59.6051,177.6384,0
0.7299942,-0.3346899,5.961873,59.61873,177.7197,0
0.7309942,-0.3287266,5.963212,59.63212,177.7995,0
0.7319942,-0.3227621,5.964527,59.64527,177.8779,0
0.7329941,-0.3167963,5.965818,59.65818,177.9549,0
0.7339941,-0.3108292,5.967085,59.67085,178.0305,0
0.7349941,-0.3048609,5.968328,59.68328,178.1047,0
0.7359941,-0.2988913,5.969548,59.69548,178.1775,0
0.7369941,-0.2929206,5.970743,59.70743,178.2489,0
0.7379941,-0.2869487,5.971915,59.71915,178.3188,0
0.7389941,-0.2809756,5.973063,59.73063,178.3874,0
0.739994,-0.2750014,5.974186,59.74186,178.4545,0
0.740994,-0.2690262,5.975286,59.75286,178.5202,0
0.741994,-0.2630498,5.976363,59.76363,178.5846,0
0.742994,-0.2570724,5.977415,59.77415,178.6475,0
0.743994,-0.251094,5.978443,59.78443,178.7089,0
0.744994,-0.2451145,5.979447,59.79447,178.769,0
0.745994,-0.2391341,5.980428,59.80428,178.8276,0
0.746994,-0.2331527,5.981384,59.81384,178.8848,0
0.7479939,-0.2271704,5.982317,59.82317,178.9406,0
0.7489939,-0.2211871,5.983226,59.83226,178.995,0
0.7499939,-0.215203,5.98411,59.8411,179.0479,0
0.7509939,-0.2092181,5.984971,59.84971,179.0994,0
0.7519939,-0.2032322,5.985808,59.85808,179.1495,0
0.7529939,-0.1972456,5.986621,59.86621,179.1982,0
0.7539939,-0.1912582,5.98741,59.8741,179.2454,0
0.7549939,-0.18527,5.988175,59.88175,179.2912,0
0.7559938,-0.1792811,5.988916,59.88916,179.3356,0
0.7569938,-0.1732915,5.989633,59.89633,179.3785,0
0.7579938,-0.1673012,5.990326,59.90326,179.42,0
0.7589938,-0.1613102,5.990995,59.90995,179.4601,0
0.7599938,-0.1553185,5.991641,59.9164,179.4988,0
0.7609938,-0.1493263,5.992262,59.92262,179.536,0
0.7619938,-0.1433334,5.992859,59.92859,179.5718,0
0.7629938,-0.13734,5.993433,59.93433,179.6062,0
0.7639937,-0.131346,5.993982,59.93982,179.6391,0
0.7649937,-0.1253515,5.994507,59.94507,179.6706,0
0.7659937,-0.1193565,5.995009,59.95009,179.7007,0
0.7669937,-0.113361,5.995486,59.95486,179.7293,0
0.7679937,-0.1073651,5.99594,59.9594,179.7565,0
0.7689937,-0.1013687,5.996369,59.96369,179.7822,0
0.7699937,-0.09537193,5.996775,59.96775,179.8065,0
0.7709936,-0.08937477,5.997156,59.97156,179.8294,0
0.7719936,-0.08337726,5.997514,59.97514,179.8509,0
0.7729936,-0.07737941,5.997847,59.97847,179.8708,0
0.7739936,-0.07138126,5.998157,59.98157,179.8894,0
0.7749936,-0.06538282,5.998442,59.98442,179.9065,0
0.7759936,-0.05938411,5.998703,59.98703,179.9222,0
0.7769936,-0.05338517,5.998941,59.98941,179.9365,0
0.7779936,-0.04738601,5.999155,59.99155,179.9493,0
0.7789935,-0.04138667,5.999344,59.99344,179.9607,0
0.7799935,-0.03538716,5.99951,59.9951,179.9706,0
0.7809935,-0.02938751,5.999651,59.99651,179.9791,0
0.7819935,-0.02338774,5.999769,59.99769,179.9861,0
0.7829935,-0.01738787,5.999863,59.99863,179.9918,0
0.7839935,-0.01138794,5.999932,59.99932,179.9959,0
0.7849935,-0.005387964,5.999978,59.99978,179.9987,0
0.7859935,0.0006120354,6,60,180,0
0.7869934,0.006612033,5.999997,59.99997,179.9998,0
0.7879934,0.012612,5.999971,59.99971,179.9983,0
0.7889934,0.01861192,5.99992,59.9992,179.9952,0
0.7899934,0.02461177,5.999846,59.99846,179.9908,0
0.7909934,0.03061152,5.999748,59.99748,179.9849,0
0.7919934,0.03661114,5.999625,59.99625,179.9775,0
0.7929934,0.04261062,5.999479,59.99479,179.9687,0
0.7939934,0.04860993,5.999309,59.99309,179.9585,0
0.7949933,0.05460905,5.999114,59.99114,179.9468,0
0.7959933,0.06060794,5.998896,59.98896,179.9337,0
0.7969933,0.0666066,5.998653,59.98653,179.9192,0
0.7979933,0.07260498,5.998387,59.98387,179.9032,0
0.7989933,0.07860308,5.998096,59.98096,179.8858,0
0.7999933,0.08460087,5.997782,59.97782,179.867,0
0.8009933,0.09059831,5.997444,59.97444,179.8466,0
0.8019933,0.09659539,5.997081,59.97081,179.8249,0
0.8029932,0.1025921,5.996695,59.96695,179.8018,0
0.8039932,0.1085884,5.996284,59.96284,179.7771,0
0.8049932,0.1145842,5.99585,59.9585,179.7511,0
0.8059932,0.1205796,5.995392,59.95392,179.7236,0
0.8069932,0.1265745,5.99491,59.9491,179.6947,0
0.8079932,0.1325689,5.994403,59.94403,179.6644,0
0.8089932,0.1385628,5.993873,59.93873,179.6326,0
0.8099931,0.1445561,5.993319,59.93319,179.5994,0
0.8109931,0.1505489,5.992741,59.92741,179.5647,0
0.8119931,0.156541,5.992138,59.92138,179.5286,0
0.8129931,0.1625325,5.991512,59.91512,179.4911,0
0.8139931,0.1685234,5.990862,59.90862,179.4521,0
0.8149931,0.1745136,5.990188,59.90188,179.4118,0
0.8159931,0.1805031,5.98949,59.8949,179.3699,0
0.8169931,0.1864918,5.988768,59.88768,179.3267,0
0.817993,0.1924799,5.988022,59.88022,179.2821,0
0.818993,0.1984671,5.987252,59.87252,179.236,0
0.819993,0.2044536,5.986458,59.86458,179.1884,0
0.820993,0.2104392,5.985641,59.85641,179.1395,0
0.821993,0.216424,5.984799,59.84799,179.0891,0
0.822993,0.222408,5.983933,59.83933,179.0373,0
0.823993,0.228391,5.983044,59.83044,178.9841,0
0.824993,0.2343731,5.98213,59.8213,178.9294,0
0.8259929,0.2403543,5.981193,59.81193,178.8733,0
0.8269929,0.2463346,5.980231,59.80231,178.8158,0
0.8279929,0.2523138,5.979246,59.79246,178.7569,0
0.8289929,0.258292,5.978237,59.78237,178.6966,0
0.8299929,0.2642692,5.977203,59.77203,178.6348,0
0.8309929,0.2702454,5.976146,59.76146,178.5716,0
0.8319929,0.2762204,5.975065,59.75065,178.507,0
0.8329929,0.2821944,5.97396,59.7396,178.441,0
0.8339928,0.2881672,5.972832,59.72832,178.3736,0
0.8349928,0.2941389,5.971679,59.71679,178.3048,0
0.8359928,0.3001094,5.970503,59.70503,178.2345,0
0.8369928,0.3060787,5.969302,59.69302,178.1628,0
0.8379928,0.3120468,5.968078,59.68078,178.0898,0
0.8389928,0.3180136,5.966829,59.66829,178.0153,0
0.8399928,0.3239792,5.965557,59.65557,177.9394,0
0.8409927,0.3299434,5.964261,59.64261,177.8621,0
0.8419927,0.3359064,5.962941,59.62941,177.7833,0
0.8429927,0.341868,5.961597,59.61597,177.7032,0
0.8439927,0.3478282,5.96023,59.6023,177.6217,0
0.8449927,0.353787,5.958838,59.58839,177.5388,0
0.8459927,0.3597445,5.957423,59.57423,177.4545,0
0.8469927,0.3657005,5.955984,59.55984,177.3687,0
0.8479927,0.371655,5.954521,59.54521,177.2816,0
0.8489926,0.377608,5.953034,59.53034,177.1931,0
0.8499926,0.3835596,5.951524,59.51524,177.1032,0
0.8509926,0.3895096,5.949989,59.49989,177.0119,0
0.8519926,0.395458,5.948431,59.48431,176.9192,0
0.8529926,0.4014048,5.94685,59.4685,176.8251,0
0.8539926,0.4073501,5.945244,59.45244,176.7296,0
0.8549926,0.4132937,5.943615,59.43615,176.6328,0
0.8559926,0.4192356,5.941962,59.41962,176.5346,0
0.8569925,0.4251759,5.940285,59.40285,176.4349,0
0.8579925,0.4311145,5.938584,59.38584,176.3339,0
0.8589925,0.4370514,5.93686,59.3686,176.2315,0
0.8599925,0.4429865,5.935112,59.35112,176.1277,0
0.8609925,0.4489198,5.93334,59.3334,176.0226,0
0.8619925,0.4548514,5.931544,59.31544,175.9161,0
0.8629925,0.4607811,5.929724,59.29724,175.8081,0
0.8639925,0.466709,5.927881,59.27881,175.6989,0
0.8649924,0.472635,5.926014,59.26014,175.5882,0
0.8659924,0.4785592,5.924124,59.24124,175.4762,0
0.8669924,0.4844814,5.92221,59.2221,175.3628,0
0.8679924,0.4904016,5.920272,59.20272,175.2481,0
0.8689924,0.4963199,5.91831,59.1831,175.132,0
0.8699924,0.5022362,5.916325,59.16325,175.0145,0
0.8709924,0.5081506,5.914316,59.14316,174.8957,0
0.8719923,0.5140629,5.912283,59.12283,174.7755,0
0.8729923,0.5199731,5.910227,59.10227,174.6539,0
0.8739923,0.5258812,5.908147,59.08147,174.531,0
0.8749923,0.5317873,5.906044,59.06044,174.4068,0
0.8759923,0.5376912,5.903917,59.03917,174.2812,0
0.8769923,0.5435929,5.901766,59.01766,174.1542,0
0.8779923,0.5494925,5.899592,58.99592,174.0259,0
0.8789923,0.5553899,5.897394,58.97394,173.8963,0
0.8799922,0.5612851,5.895173,58.95173,173.7653,0
0.8809922,0.5671781,5.892928,58.92928,173.633,0
0.8819922,0.5730687,5.890659,58.90659,173.4993,0
0.8829922,0.5789571,5.888367,58.88367,173.3643,0
0.8839922,0.5848432,5.886051,58.86051,173.228,0
0.8849922,0.5907269,5.883711,58.83711,173.0903,0
0.8859922,0.5966082,5.881349,58.81348,172.9513,0
0.8869922,0.6024872,5.878962,58.78962,172.811,0
0.8879921,0.6083637,5.876552,58.76552,172.6693,0
0.8889921,0.6142378,5.874119,58.74119,172.5264,0
0.8899921,0.6201095,5.871662,58.71662,172.382,0
0.8909921,0.6259787,5.869181,58.69181,172.2365,0
0.8919921,0.6318454,5.866677,58.66677,172.0895,0
0.8929921,0.6377096,5.86415,58.6415,171.9413,0
0.8939921,0.6435711,5.861599,58.61599,171.7917,0
0.8949921,0.6494302,5.859025,58.59025,171.6409,0
0.895992,0.6552866,5.856427,58.56427,171.4887,0
0.896992,0.6611404,5.853806,58.53806,171.3352,0
0.897992,0.6669916,5.851161,58.51162,171.1805,0
0.898992,0.6728401,5.848494,58.48494,171.0244,0
0.899992,0.6786858,5.845802,58.45802,170.867,0
0.900992,0.6845289,5.843088,58.43088,170.7084,0
0.901992,0.6903693,5.84035,58.4035,170.5484,0
0.902992,0.6962069,5.837588,58.37589,170.3872,0
0.9039919,0.7020417,5.834804,58.34804,170.2247,0
0.9049919,0.7078737,5.831995,58.31995,170.0609,0
0.9059919,0.7137029,5.829164,58.29164,169.8958,0
0.9069919,0.7195292,5.826309,58.26309,169.7294,0
0.9079919,0.7253526,5.823431,58.23431,169.5618,0
0.9089919,0.7311731,5.820529,58.2053,169.3928,0
0.9099919,0.7369907,5.817605,58.17604,169.2226,0
0.9109918,0.7428054,5.814657,58.14657,169.0512,0
0.9119918,0.7486171,5.811686,58.11686,168.8784,0
0.9129918,0.7544258,5.808691,58.08691,168.7045,0
0.9139918,0.7602314,5.805673,58.05673,168.5292,0
0.9149918,0.7660341,5.802632,58.02632,168.3527,0
0.9159918,0.7718337,5.799568,57.99568,168.175,0
0.9169918,0.7776302,5.796481,57.96481,167.9959,0
0.9179918,0.7834235,5.79337,57.9337,167.8157,0
0.9189917,0.7892138,5.790236,57.90237,167.6342,0
0.9199917,0.7950009,5.78708,57.8708,167.4515,0
0.9209917,0.8007848,5.7839,57.839,167.2675,0
0.9219917,0.8065655,5.780697,57.80697,167.0823,0
0.9229917,0.8123429,5.777471,57.7747,166.8958,0
0.9239917,0.8181171,5.774221,57.74221,166.7082,0
0.9249917,0.8238881,5.770949,57.70949,166.5193,0
